#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
de_novo.Agm54242U_210819_213017_3410319_ccs.1:90-362      -             91 137711at6656         -            119   1.5e-10   37.3   0.0   1   1   2.1e-11   1.6e-10   37.2   0.0    32    80     1    49     1    74 0.93 -
de_novo.Agm54242U_210819_213017_70847266_ccs.1:90-362     -             91 137711at6656         -            119   1.5e-10   37.3   0.0   1   1   2.1e-11   1.6e-10   37.2   0.0    32    80     1    49     1    74 0.93 -
de_novo.Agm54242U_210819_213017_86508706_ccs.1:90-362     -             91 137711at6656         -            119   1.5e-10   37.3   0.0   1   1   2.1e-11   1.6e-10   37.2   0.0    32    80     1    49     1    74 0.93 -
de_novo.Agm54242U_210909_035710_111740401_ccs.1:90-362    -             91 137711at6656         -            119   1.5e-10   37.3   0.0   1   1   2.1e-11   1.6e-10   37.2   0.0    32    80     1    49     1    74 0.93 -
de_novo.Agm54242U_210909_035710_139856433_ccs.1:90-362    -             91 137711at6656         -            119   1.5e-10   37.3   0.0   1   1   2.1e-11   1.6e-10   37.2   0.0    32    80     1    49     1    74 0.93 -
de_novo.Agm54242U_210909_035710_49546189_ccs.1:90-362     -             91 137711at6656         -            119   1.5e-10   37.3   0.0   1   1   2.1e-11   1.6e-10   37.2   0.0    32    80     1    49     1    74 0.93 -
de_novo.Agm54242U_210909_035710_83821233_ccs.1:90-362     -             91 137711at6656         -            119   1.5e-10   37.3   0.0   1   1   2.1e-11   1.6e-10   37.2   0.0    32    80     1    49     1    74 0.93 -
de_novo.Agm54242Ue_220404_200923_107086799_ccs.1:90-362   -             91 137711at6656         -            119   1.5e-10   37.3   0.0   1   1   2.1e-11   1.6e-10   37.2   0.0    32    80     1    49     1    74 0.93 -
de_novo.Agm54242Ue_220404_200923_33359960_ccs.1:90-362    -             91 137711at6656         -            119   1.5e-10   37.3   0.0   1   1   2.1e-11   1.6e-10   37.2   0.0    32    80     1    49     1    74 0.93 -
de_novo.Agm54242U_210909_035710_99813197_ccs.1:31-246     -             72 137711at6656         -            119   1.7e-10   37.1   0.0   1   1   2.4e-11   1.8e-10   37.0   0.0    32   103     1    72     1    72 0.97 -
de_novo.Agm54242U_210819_213017_29164341_ccs.1:291-530    -             80 137711at6656         -            119     2e-10   36.9   0.0   1   1   2.7e-11     2e-10   36.8   0.0    32   105     1    74     1    80 0.94 -
de_novo.Agm54242U_210819_213017_108725620_ccs.1:722-952   -             77 137711at6656         -            119   2.3e-10   36.7   0.0   1   1   3.2e-11   2.4e-10   36.6   0.0    32   105     1    74     1    77 0.94 -
de_novo.Agm54242U_210819_213017_109709580_ccs.1:467-697   -             77 137711at6656         -            119   2.3e-10   36.7   0.0   1   1   3.2e-11   2.4e-10   36.6   0.0    32   105     1    74     1    77 0.94 -
de_novo.AGAP005964-RA.1:315-530                           -             72 137711at6656         -            119   2.5e-10   36.5   0.1   1   1   3.5e-11   2.6e-10   36.5   0.1    33   101     2    70     1    72 0.92 -
de_novo.Agm54242U_210819_213017_116720069_ccs.1:511-726   -             72 137711at6656         -            119   2.5e-10   36.5   0.1   1   1   3.5e-11   2.6e-10   36.5   0.1    33   101     2    70     1    72 0.92 -
de_novo.Agm54242U_210909_035710_133170843_ccs.1:525-740   -             72 137711at6656         -            119   2.5e-10   36.5   0.1   1   1   3.5e-11   2.6e-10   36.5   0.1    33   101     2    70     1    72 0.92 -
de_novo.Agm54242U_210819_213017_104663464_ccs.1:537-911   -            125 137711at6656         -            119   2.6e-10   36.5   0.0   1   1   3.9e-11     3e-10   36.3   0.0    32    98     5    71     1    97 0.90 -
de_novo.Agm54242Ue_220404_200923_78119245_ccs.1:495-869   -            125 137711at6656         -            119   2.6e-10   36.5   0.0   1   1   3.9e-11     3e-10   36.3   0.0    32    98     5    71     1    97 0.90 -
de_novo.Agm54242U_210819_213017_31000075_ccs.1:1860-2096  -             79 137711at6656         -            119     3e-10   36.3   0.0   1   1   4.3e-11   3.2e-10   36.2   0.0    32   103     8    79     3    79 0.95 -
de_novo.Agm54242U_210819_213017_43713667_ccs.1:1503-1739  -             79 137711at6656         -            119     3e-10   36.3   0.0   1   1   4.3e-11   3.2e-10   36.2   0.0    32   103     8    79     3    79 0.95 -
de_novo.Agm54242U_210909_035710_2688160_ccs.1:227-499     -             91 137711at6656         -            119   3.4e-10   36.1   0.0   1   1     5e-11   3.8e-10   36.0   0.0    33   115     2    87     1    90 0.88 -
de_novo.Agm54242Ue_220404_200923_121504361_ccs.1:318-590  -             91 137711at6656         -            119   3.4e-10   36.1   0.0   1   1     5e-11   3.8e-10   36.0   0.0    33   115     2    87     1    90 0.88 -
de_novo.Agseq_156313.1:387-776                            -            130 137711at6656         -            119   5.5e-10   35.5   0.2   1   2     4e-06     3e-05   20.2   0.1    50    87     6    43     3    63 0.87 -
de_novo.Agseq_156313.1:387-776                            -            130 137711at6656         -            119   5.5e-10   35.5   0.2   2   2   0.00034    0.0026   13.9   0.0    25    61    67   103    41   122 0.84 -
de_novo.AGAP010200-RA.1:579-869                           -             97 137711at6656         -            119   6.2e-10   35.3   0.0   1   1   8.7e-11   6.6e-10   35.2   0.0    28   101    22    95     9    97 0.90 -
de_novo.AGAP005506.R485.1:81-293                          -             71 137711at6656         -            119   6.3e-10   35.3   0.2   1   1   8.3e-11   6.3e-10   35.3   0.2    32    95     1    63     1    71 0.85 -
de_novo.Agm54242U_210819_213017_66652392_ccs.1:81-293     -             71 137711at6656         -            119   6.3e-10   35.3   0.2   1   1   8.3e-11   6.3e-10   35.3   0.2    32    95     1    63     1    71 0.85 -
de_novo.Agm54242U_210909_035710_64488362_ccs.1:67-369     -            101 137711at6656         -            119   1.1e-09   34.5   0.0   1   1   1.7e-10   1.3e-09   34.3   0.0    61   111     1    51     1    58 0.90 -
de_novo.AGAP002547-RA.1:69-476                            -            136 137711at6656         -            119   1.2e-09   34.3   0.0   1   1     2e-10   1.5e-09   34.0   0.0    26   106    11    91     1   102 0.90 -
de_novo.Agm54242U_210819_213017_108725620_ccs.1:221-478   -             86 137711at6656         -            119   2.6e-09   33.3   0.0   1   1   3.8e-10   2.9e-09   33.1   0.0    29    94    17    82     3    85 0.94 -
de_novo.AGAP002780-RA.1:60-299                            -             80 137711at6656         -            119   2.6e-09   33.2   0.1   1   1   3.7e-10   2.8e-09   33.1   0.1    33   113     2    79     1    80 0.92 -
de_novo.Agseq_169127.1:69-308                             -             80 137711at6656         -            119   2.6e-09   33.2   0.1   1   1   3.7e-10   2.8e-09   33.1   0.1    33   113     2    79     1    80 0.92 -
de_novo.Agm54242U_210909_035710_527021_ccs.1:0-488        -            163 137711at6656         -            119   4.5e-09   32.5   0.0   1   2   0.00022    0.0017   14.5   0.0    69   107     3    41     1    53 0.85 -
de_novo.Agm54242U_210909_035710_527021_ccs.1:0-488        -            163 137711at6656         -            119   4.5e-09   32.5   0.0   2   2     6e-05   0.00045   16.4   0.0    28    99    64   139    52   156 0.81 -
de_novo.AGAP013440.R671.1:36-203                          -             56 137711at6656         -            119   6.7e-09   31.9   0.0   1   1     1e-09   7.6e-09   31.8   0.0    32    83     1    52     1    55 0.95 -
de_novo.AGAP006090-RA.1:231-452                           -             74 137711at6656         -            119   7.7e-09   31.7   0.0   1   1     1e-09   7.8e-09   31.7   0.0    30    96     2    68     1    74 0.85 -
de_novo.AGAP007668-RA.1:558-755                           -             66 137711at6656         -            119   7.8e-09   31.7   0.0   1   1   1.1e-09   8.2e-09   31.7   0.0    30    93     3    66     1    66 0.95 -
de_novo.Agm54242Ue_220404_200923_175769833_ccs.1:30-317   -             96 137711at6656         -            119   7.9e-09   31.7   0.1   1   1   1.1e-09   8.3e-09   31.6   0.1    13   107     2    95     1    96 0.91 -
de_novo.Agm54242U_210909_035710_129763821_ccs.1:340-534   -             65 137711at6656         -            119   2.3e-08   30.2   0.0   1   1     3e-09   2.3e-08   30.2   0.0    32    88     1    57     1    65 0.93 -
de_novo.Agm54242Ue_220404_200923_152109883_ccs.1:195-347  -             51 137711at6656         -            119   4.1e-08   29.4   0.0   1   1   5.5e-09   4.2e-08   29.4   0.0    32    78     5    51     1    51 0.95 -
de_novo.Agm54242U_210819_213017_27330059_ccs.1:174-428    -             85 137711at6656         -            119   4.2e-08   29.4   0.0   1   1   5.6e-09   4.3e-08   29.3   0.0    40   110     7    77     1    84 0.82 -
de_novo.Agm54242Ue_220404_200923_26149380_ccs.1:174-428   -             85 137711at6656         -            119   4.2e-08   29.4   0.0   1   1   5.6e-09   4.3e-08   29.3   0.0    40   110     7    77     1    84 0.82 -
de_novo.Agm54242U_210819_213017_130744861_ccs.1:300-485   -             62 137711at6656         -            119   6.7e-08   28.7   0.2   1   1   9.4e-09   7.1e-08   28.6   0.2    32    94     1    62     1    62 0.93 -
de_novo.Agm54242U_210819_213017_153683175_ccs.1:300-485   -             62 137711at6656         -            119   6.7e-08   28.7   0.2   1   1   9.4e-09   7.1e-08   28.6   0.2    32    94     1    62     1    62 0.93 -
de_novo.Agm54242U_210819_213017_36113012_ccs.1:300-485    -             62 137711at6656         -            119   6.7e-08   28.7   0.2   1   1   9.4e-09   7.1e-08   28.6   0.2    32    94     1    62     1    62 0.93 -
de_novo.Agm54242U_210909_035710_162595697_ccs.1:300-485   -             62 137711at6656         -            119   6.7e-08   28.7   0.2   1   1   9.4e-09   7.1e-08   28.6   0.2    32    94     1    62     1    62 0.93 -
de_novo.Agm54242U_210909_035710_176556500_ccs.1:300-485   -             62 137711at6656         -            119   6.7e-08   28.7   0.2   1   1   9.4e-09   7.1e-08   28.6   0.2    32    94     1    62     1    62 0.93 -
de_novo.AGAP005505-RA.1:108-398                           -             97 137711at6656         -            119     7e-08   28.7   0.0   1   1   1.1e-08     8e-08   28.5   0.0    42   111     2    73     1    81 0.82 -
de_novo.Agm54242U_210819_213017_172492248_ccs.1:84-317    -             78 137711at6656         -            119   8.6e-08   28.4   0.0   1   1   1.1e-08   8.6e-08   28.4   0.0    33    94     1    63     1    78 0.76 -
de_novo.Agm54242U_210819_213017_63897890_ccs.1:84-317     -             78 137711at6656         -            119   8.6e-08   28.4   0.0   1   1   1.1e-08   8.6e-08   28.4   0.0    33    94     1    63     1    78 0.76 -
de_novo.Agm54242U_210819_213017_89393059_ccs.1:84-317     -             78 137711at6656         -            119   8.6e-08   28.4   0.0   1   1   1.1e-08   8.6e-08   28.4   0.0    33    94     1    63     1    78 0.76 -
de_novo.Agm54242U_210819_213017_97780767_ccs.1:84-317     -             78 137711at6656         -            119   8.6e-08   28.4   0.0   1   1   1.1e-08   8.6e-08   28.4   0.0    33    94     1    63     1    78 0.76 -
de_novo.Agm54242Ue_220404_200923_118358068_ccs.1:84-317   -             78 137711at6656         -            119   8.6e-08   28.4   0.0   1   1   1.1e-08   8.6e-08   28.4   0.0    33    94     1    63     1    78 0.76 -
de_novo.Agseq_77388.1:180-413                             -             78 137711at6656         -            119   8.6e-08   28.4   0.0   1   1   1.1e-08   8.6e-08   28.4   0.0    33    94     1    63     1    78 0.76 -
de_novo.Agm54242Ue_220404_200923_167379057_ccs.1:481-717  -             79 137711at6656         -            119   1.4e-07   27.7   0.0   1   1   1.8e-08   1.4e-07   27.7   0.0    32   104     1    73     1    79 0.93 -
de_novo.AGAP009142-RA.1:24-254                            -             77 137711at6656         -            119   1.6e-07   27.5   0.0   1   1   3.2e-08   2.5e-07   26.9   0.0    32   112     1    76     1    77 0.86 -
de_novo.Agm54242U_210909_035710_164627580_ccs.1:24-254    -             77 137711at6656         -            119   1.6e-07   27.5   0.0   1   1   3.2e-08   2.5e-07   26.9   0.0    32   112     1    76     1    77 0.86 -
de_novo.AGAP002908-RC.1:141-359                           -             73 137711at6656         -            119   2.6e-07   26.8   0.0   1   1   3.5e-08   2.7e-07   26.8   0.0    50   104    16    70     3    73 0.90 -
de_novo.AGAP003080-RA.1:2181-2480                         -            100 137711at6656         -            119   3.6e-07   26.4   0.0   1   1   5.9e-08   4.5e-07   26.0   0.0    29    83     1    55     1    64 0.88 -
de_novo.Agm54242Ue_220404_200923_262754_ccs.1:647-946     -            100 137711at6656         -            119   3.6e-07   26.4   0.0   1   1   5.9e-08   4.5e-07   26.0   0.0    29    83     1    55     1    64 0.88 -
de_novo.Agm54242U_210819_213017_17761468_ccs.1:36-281     -             82 137711at6656         -            119   3.8e-07   26.3   0.0   1   1   6.1e-08   4.6e-07   26.0   0.0    32   108     1    72     1    81 0.91 -
de_novo.Agm54242U_210909_035710_85132625_ccs.1:36-281     -             82 137711at6656         -            119   3.8e-07   26.3   0.0   1   1   6.1e-08   4.6e-07   26.0   0.0    32   108     1    72     1    81 0.91 -
de_novo.Agm54242U_210819_213017_71697729_ccs.1:93-338     -             82 137711at6656         -            119   5.2e-07   25.9   0.0   1   1   8.9e-08   6.7e-07   25.5   0.0    21   103     4    81     2    82 0.94 -
de_novo.Agm54242U_210909_035710_109316839_ccs.1:93-338    -             82 137711at6656         -            119   5.2e-07   25.9   0.0   1   1   8.9e-08   6.7e-07   25.5   0.0    21   103     4    81     2    82 0.94 -
de_novo.Agm54242Ue_220404_200923_80414994_ccs.1:279-524   -             82 137711at6656         -            119   5.2e-07   25.9   0.0   1   1   8.9e-08   6.7e-07   25.5   0.0    21   103     4    81     2    82 0.94 -
de_novo.Agm54242Ue_220404_200923_94111098_ccs.1:110-355   -             82 137711at6656         -            119   5.2e-07   25.9   0.0   1   1   8.9e-08   6.7e-07   25.5   0.0    21   103     4    81     2    82 0.94 -
de_novo.AGAP007325-RA.1:36-248                            -             71 137711at6656         -            119   6.9e-07   25.4   0.0   1   1   1.1e-07   8.2e-07   25.2   0.0    32   105     1    69     1    71 0.94 -
de_novo.AGAP007325-RB.1:36-248                            -             71 137711at6656         -            119   6.9e-07   25.4   0.0   1   1   1.1e-07   8.2e-07   25.2   0.0    32   105     1    69     1    71 0.94 -
de_novo.Agm54242Ue_220404_200923_178389667_ccs.1:708-956  -             83 137711at6656         -            119   7.9e-07   25.3   0.0   1   1   1.1e-07   8.2e-07   25.2   0.0    28   108     2    81     1    83 0.91 -
de_novo.AGAP001643-RA.1:3294-3575                         -             94 137711at6656         -            119   8.7e-07   25.1   0.1   1   1   1.5e-07   1.1e-06   24.8   0.1    32   109     1    73     1    81 0.85 -
de_novo.Agm54242Ue_220404_200923_19661279_ccs.1:9-257     -             83 137711at6656         -            119   8.7e-07   25.1   0.0   1   1   1.3e-07   9.5e-07   25.0   0.0    32   104     5    76     1    82 0.91 -
de_novo.AGAP000403-RA.1:1932-2144                         -             71 137711at6656         -            119     9e-07   25.1   0.0   1   1   1.3e-07   9.8e-07   25.0   0.0    26    85     2    66     1    71 0.77 -
de_novo.Agm54242U_210909_035710_40700677_ccs.1:1932-2144  -             71 137711at6656         -            119     9e-07   25.1   0.0   1   1   1.3e-07   9.8e-07   25.0   0.0    26    85     2    66     1    71 0.77 -
de_novo.Agm54242Ue_220404_200923_159517028_ccs.1:2-535    -            178 137711at6656         -            119   1.2e-06   24.7   0.0   1   1     2e-07   1.5e-06   24.3   0.0    30   107    60   142    46   154 0.84 -
de_novo.Agm54242U_210819_213017_141100912_ccs.1:183-806   -            208 137711at6656         -            119   1.6e-06   24.3   0.0   1   1     3e-07   2.3e-06   23.8   0.0    30   107    80   162    66   174 0.84 -
de_novo.AGAP008303-RA.1:6-230                             -             75 137711at6656         -            119   1.9e-06   24.0   0.0   1   1   2.9e-07   2.2e-06   23.8   0.0    26   103     2    74     1    75 0.95 -
de_novo.Agm54242U_210819_213017_137757935_ccs.1:6-230     -             75 137711at6656         -            119   1.9e-06   24.0   0.0   1   1   2.9e-07   2.2e-06   23.8   0.0    26   103     2    74     1    75 0.95 -
de_novo.AGAP004592-RA.1:15-176                            -             54 137711at6656         -            119   4.2e-06   22.9   0.0   1   1   1.3e-06     1e-05   21.7   0.0    32    93     1    54     1    54 0.92 -
de_novo.AGAP004592-RB.1:15-176                            -             54 137711at6656         -            119   4.2e-06   22.9   0.0   1   1   1.3e-06     1e-05   21.7   0.0    32    93     1    54     1    54 0.92 -
de_novo.AGAP004592-RC.1:15-176                            -             54 137711at6656         -            119   4.2e-06   22.9   0.0   1   1   1.3e-06     1e-05   21.7   0.0    32    93     1    54     1    54 0.92 -
de_novo.AGAP004592-RD.1:15-176                            -             54 137711at6656         -            119   4.2e-06   22.9   0.0   1   1   1.3e-06     1e-05   21.7   0.0    32    93     1    54     1    54 0.92 -
de_novo.Agm54242Ue_220404_200923_117115691_ccs.1:15-176   -             54 137711at6656         -            119   4.2e-06   22.9   0.0   1   1   1.3e-06     1e-05   21.7   0.0    32    93     1    54     1    54 0.92 -
de_novo.Agm54242Ue_220404_200923_161546848_ccs.1:15-176   -             54 137711at6656         -            119   4.2e-06   22.9   0.0   1   1   1.3e-06     1e-05   21.7   0.0    32    93     1    54     1    54 0.92 -
de_novo.Agseq_150501.1:15-176                             -             54 137711at6656         -            119   4.2e-06   22.9   0.0   1   1   1.3e-06     1e-05   21.7   0.0    32    93     1    54     1    54 0.92 -
de_novo.Agm54242U_210819_213017_72549723_ccs.1:333-974    -            214 137711at6656         -            119   4.8e-06   22.7   0.0   1   2   0.00042    0.0032   13.6   0.0    32    87     7    57     2    79 0.85 -
de_novo.Agm54242U_210819_213017_72549723_ccs.1:333-974    -            214 137711at6656         -            119   4.8e-06   22.7   0.0   2   2     0.044      0.34    7.1   0.0    32   102   125   200   120   208 0.75 -
de_novo.Agm54242U_210909_035710_20842811_ccs.1:522-1163   -            214 137711at6656         -            119   4.8e-06   22.7   0.0   1   2   0.00042    0.0032   13.6   0.0    32    87     7    57     2    79 0.85 -
de_novo.Agm54242U_210909_035710_20842811_ccs.1:522-1163   -            214 137711at6656         -            119   4.8e-06   22.7   0.0   2   2     0.044      0.34    7.1   0.0    32   102   125   200   120   208 0.75 -
de_novo.Agm54242U_210909_035710_14419513_ccs.1:771-965    -             65 137711at6656         -            119   1.1e-05   21.6   0.0   1   1   1.4e-06   1.1e-05   21.6   0.0    37    94     6    61     1    65 0.80 -
de_novo.Agm54242U_210909_035710_59049957_ccs.1:150-344    -             65 137711at6656         -            119   1.1e-05   21.6   0.0   1   1   1.4e-06   1.1e-05   21.6   0.0    37    94     6    61     1    65 0.80 -
de_novo.Agm54242Ue_220404_200923_173082832_ccs.1:390-626  -             79 137711at6656         -            119   1.1e-05   21.5   0.0   1   1   1.5e-06   1.1e-05   21.5   0.0    32    93    16    75     2    79 0.84 -
de_novo.Agm54242U_210819_213017_178195040_ccs.1:51-347    -             99 137711at6656         -            119   1.5e-05   21.1   0.0   1   1   2.3e-06   1.7e-05   20.9   0.0    48   115     3    73     1    77 0.83 -
de_novo.Agm54242U_210909_035710_52758662_ccs.1:156-383    -             76 137711at6656         -            119   2.8e-05   20.2   0.0   1   1   3.9e-06   2.9e-05   20.2   0.0    32   104     3    74     1    76 0.90 -
de_novo.Agseq_142586.1:363-590                            -             76 137711at6656         -            119   2.8e-05   20.2   0.0   1   1   3.9e-06   2.9e-05   20.2   0.0    32   104     3    74     1    76 0.90 -
de_novo.Agm54242U_210819_213017_152962898_ccs.1:552-788   -             79 137711at6656         -            119   3.4e-05   20.0   0.0   1   1   5.1e-06   3.8e-05   19.8   0.0    31    76    13    52     4    79 0.75 -
de_novo.Agm54242U_210909_035710_136708939_ccs.1:552-788   -             79 137711at6656         -            119   3.4e-05   20.0   0.0   1   1   5.1e-06   3.8e-05   19.8   0.0    31    76    13    52     4    79 0.75 -
de_novo.Agm54242U_210909_035710_92799263_ccs.1:552-788    -             79 137711at6656         -            119   3.4e-05   20.0   0.0   1   1   5.1e-06   3.8e-05   19.8   0.0    31    76    13    52     4    79 0.75 -
de_novo.AGAP002655-RA.1:51-1343                           -            431 137711at6656         -            119     6e-05   19.2   0.3   1   2    0.0013      0.01   12.0   0.1    32    85   250   298   232   308 0.86 -
de_novo.AGAP002655-RA.1:51-1343                           -            431 137711at6656         -            119     6e-05   19.2   0.3   2   2      0.97       7.4    2.8   0.0    32    57   368   393   363   418 0.89 -
de_novo.Agm54242U_210819_213017_153224330_ccs.1:51-1343   -            431 137711at6656         -            119     6e-05   19.2   0.3   1   2    0.0013      0.01   12.0   0.1    32    85   250   298   232   308 0.86 -
de_novo.Agm54242U_210819_213017_153224330_ccs.1:51-1343   -            431 137711at6656         -            119     6e-05   19.2   0.3   2   2      0.97       7.4    2.8   0.0    32    57   368   393   363   418 0.89 -
de_novo.Agm54242U_210909_035710_137299107_ccs.1:51-1343   -            431 137711at6656         -            119     6e-05   19.2   0.3   1   2    0.0013      0.01   12.0   0.1    32    85   250   298   232   308 0.86 -
de_novo.Agm54242U_210909_035710_137299107_ccs.1:51-1343   -            431 137711at6656         -            119     6e-05   19.2   0.3   2   2      0.97       7.4    2.8   0.0    32    57   368   393   363   418 0.89 -
de_novo.Agm54242U_210909_035710_36113008_ccs.1:51-1343    -            431 137711at6656         -            119     6e-05   19.2   0.3   1   2    0.0013      0.01   12.0   0.1    32    85   250   298   232   308 0.86 -
de_novo.Agm54242U_210909_035710_36113008_ccs.1:51-1343    -            431 137711at6656         -            119     6e-05   19.2   0.3   2   2      0.97       7.4    2.8   0.0    32    57   368   393   363   418 0.89 -
de_novo.Agm54242Ue_220404_200923_11928500_ccs.1:51-1343   -            431 137711at6656         -            119     6e-05   19.2   0.3   1   2    0.0013      0.01   12.0   0.1    32    85   250   298   232   308 0.86 -
de_novo.Agm54242Ue_220404_200923_11928500_ccs.1:51-1343   -            431 137711at6656         -            119     6e-05   19.2   0.3   2   2      0.97       7.4    2.8   0.0    32    57   368   393   363   418 0.89 -
de_novo.Agm54242Ue_220404_200923_42993764_ccs.1:51-1343   -            431 137711at6656         -            119     6e-05   19.2   0.3   1   2    0.0013      0.01   12.0   0.1    32    85   250   298   232   308 0.86 -
de_novo.Agm54242Ue_220404_200923_42993764_ccs.1:51-1343   -            431 137711at6656         -            119     6e-05   19.2   0.3   2   2      0.97       7.4    2.8   0.0    32    57   368   393   363   418 0.89 -
de_novo.Agm54242Ue_220404_200923_51774251_ccs.1:51-1343   -            431 137711at6656         -            119     6e-05   19.2   0.3   1   2    0.0013      0.01   12.0   0.1    32    85   250   298   232   308 0.86 -
de_novo.Agm54242Ue_220404_200923_51774251_ccs.1:51-1343   -            431 137711at6656         -            119     6e-05   19.2   0.3   2   2      0.97       7.4    2.8   0.0    32    57   368   393   363   418 0.89 -
de_novo.Agm54242U_210909_035710_1507887_ccs.1:243-428     -             62 137711at6656         -            119   7.2e-05   18.9   0.0   1   1   9.9e-06   7.5e-05   18.9   0.0    32    89     1    60     1    62 0.88 -
de_novo.Agm54242U_210909_035710_85459119_ccs.1:243-428    -             62 137711at6656         -            119   7.2e-05   18.9   0.0   1   1   9.9e-06   7.5e-05   18.9   0.0    32    89     1    60     1    62 0.88 -
de_novo.Agm54242Ue_220404_200923_92210763_ccs.1:243-428   -             62 137711at6656         -            119   7.2e-05   18.9   0.0   1   1   9.9e-06   7.5e-05   18.9   0.0    32    89     1    60     1    62 0.88 -
de_novo.Agseq_140576.1:318-503                            -             62 137711at6656         -            119   7.2e-05   18.9   0.0   1   1   9.9e-06   7.5e-05   18.9   0.0    32    89     1    60     1    62 0.88 -
de_novo.Agseq_78484.1:806-1042                            -             79 137711at6656         -            119   8.9e-05   18.6   0.0   1   1   1.4e-05    0.0001   18.4   0.0    27    92    17    78     8    79 0.84 -
de_novo.Agseq_160812.1:29-208                             -             60 137711at6656         -            119   0.00012   18.2   0.0   1   1   1.7e-05   0.00013   18.1   0.0    32    92     1    59     1    60 0.90 -
de_novo.AGAP010496-RA.1:12-233                            -             74 137711at6656         -            119   0.00016   17.9   0.0   1   1   2.2e-05   0.00017   17.7   0.0    29   103     3    73     1    74 0.84 -
de_novo.AGAP003173-RA.1:591-818                           -             76 137711at6656         -            119    0.0009   15.4   0.0   1   1   0.00016    0.0012   15.0   0.0    30   106     7    76     3    76 0.86 -
de_novo.Agm54242Ue_220404_200923_74189422_ccs.1:591-818   -             76 137711at6656         -            119    0.0009   15.4   0.0   1   1   0.00016    0.0012   15.0   0.0    30   106     7    76     3    76 0.86 -
de_novo.Agseq_78484.1:1103-1354                           -             84 137711at6656         -            119    0.0013   14.9   0.0   1   1   0.00021    0.0016   14.6   0.0    33   107     2    70     1    77 0.85 -
de_novo.Agm54242U_210819_213017_87295376_ccs.1:1419-1625  -             69 137711at6656         -            119     0.008   12.3   0.0   1   1    0.0014      0.01   12.0   0.0    31   102     3    68     1    69 0.87 -
de_novo.Agm54242U_210909_035710_4916753_ccs.1:1419-1625   -             69 137711at6656         -            119     0.008   12.3   0.0   1   1    0.0014      0.01   12.0   0.0    31   102     3    68     1    69 0.87 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /hpcdata/bcbb/homc/Barillaslab/Agam_hemo_transcriptomes/scripts/compare_txomes/busco/busco_downloads/lineages/arthropoda_odb10/hmms/137711at6656.hmm
# Target file:     /hpcdata/bcbb/homc/Barillaslab/Agam_hemo_transcriptomes/scripts/compare_txomes/busco/denovo_Agamhemo_BUSCO/run_arthropoda_odb10/metaeuk_output/rerun_results/de_novo_transcriptome_with_genome_hits_and_expression_filtering.gffread.fa.modified.fas
# Option settings: hmmsearch --domtblout /hpcdata/bcbb/homc/Barillaslab/Agam_hemo_transcriptomes/scripts/compare_txomes/busco/denovo_Agamhemo_BUSCO/run_arthropoda_odb10/hmmer_output/rerun_results/137711at6656.out --cpu 1 /hpcdata/bcbb/homc/Barillaslab/Agam_hemo_transcriptomes/scripts/compare_txomes/busco/busco_downloads/lineages/arthropoda_odb10/hmms/137711at6656.hmm /hpcdata/bcbb/homc/Barillaslab/Agam_hemo_transcriptomes/scripts/compare_txomes/busco/denovo_Agamhemo_BUSCO/run_arthropoda_odb10/metaeuk_output/rerun_results/de_novo_transcriptome_with_genome_hits_and_expression_filtering.gffread.fa.modified.fas 
# Current dir:     /hpcdata/bcbb/homc/Barillaslab/Agam_hemo_transcriptomes/scripts/compare_txomes/busco
# Date:            Sun Jan 29 13:19:16 2023
# [ok]
